index,question,gold,response,f1,precision,recall,rl
96,520送什么给女友,"[
  ""支付宝转账520，5.20，1314，13.14。下面可以写留言。微信红包。和支付宝差不多。给信用卡。蛋糕速递。快递鲜花。洁面仪。香薰机。"",
  ""一、金玫瑰+竹简情书定制套装。二、零食大礼包。三、精美饰品：水晶的手链、心形的项链。四、女性用品：化妆镜、香水、手表等等。五、创意灯：百变的魔术书灯、月球灯还有相框灯。"",
  ""鲜花。""
]","可送的礼物分为几类：
1. 直接转账类：支付宝/微信转520、1314等寓意金额，或办信用卡附卡让对方使用。
2. 浪漫定制类：定制玻璃球小屋、刻字银饰、专属杂志、木质情书、金玫瑰+竹简情书套装、人形抱枕、定制棉花糖等。
3. 鲜花美食类：蛋糕速递、鲜花/永生花束、巧克力、零食大礼包。
4. 实用贴心类：洁面仪、香薰机、首饰、毛绒玩具、感温杯、女生心仪很久舍不得买的物品等。
最重要的是兼顾真心和对方的喜好，礼物不一定昂贵，送到心坎里最好。",0.31896551724137934,0.20903954802259886,0.6727272727272727,0.22413793103448276
97,steam如何解除交易限制,"[
  ""绑定steam手机令牌超过15天，或者不停的投诉。"",
  ""及时联系客服解决。""
]","针对不同情况的Steam交易限制，解除方法如下：
1. 新设备登录导致的7天限制：可在同一网络下让新设备与可正常交易的老设备形成流媒体传输（如同WiFi下的家庭组），也可直接将老电脑的Steam客户端整体复制到新电脑；绑定Steam手机令牌满15天也可解除。
2. 交易权限永久封禁：本人未违规的前提下，可向Steam客服提交申诉，用中文沟通即可，注意要坚持申诉、软硬兼施，同时提供正常交易的相关凭证。
3. 不清楚受限原因的，可直接联系客服查询原因后对应解决。",0.14912280701754388,0.08292682926829269,0.7391304347826086,0.14035087719298245
98,李沁奔跑吧兄弟哪一期,"[
  ""奔跑吧第五季20170428和20170505。"",
  ""奔跑吧第五季第二期2017年4月28日。""
]",《奔跑吧兄弟》第五季（即《奔跑吧》第一季）的第三、四期，对应播出时间为2017年4月28日和2017年5月5日。,0.5714285714285714,0.425531914893617,0.8695652173913043,0.5714285714285714
99,钢密度,"[
  ""钢的密度为：7.85g/cm3。"",
  ""421钢材7.85g/cm。3422碳钢7.85g/cm。3423钢材7.85g/cm。3424碳钢7.85g/cm。3425钢材7.85g/cm。3426碳钢7.85g/cm。3427工业纯铁7.87g/cm。3428工业纯铁7.87g/cm。 3429工业纯铁7.87g/cm。""
]",中学计算通常取7.9g/cm³（即7.9×10³kg/m³），普通钢材、碳钢、Q235钢常规计算密度为7.85g/cm³，不同种类的钢密度存在差异，如合金钢、高速钢、不锈钢等密度根据成分有所不同。,0.2666666666666667,0.3170731707317073,0.23008849557522124,0.2153846153846154
100,数字万用表的使用方法,"[
  ""电阻的测量：首先红表笔插入 VΩ孔，黑表笔插入 COM 孔；量程旋钮打到“Ω”量程档适当位置 ；分别用红黑表笔接到电阻两端金属部分；读出显示屏上显示的数据。直流电压的测量： 红表笔插入 VΩ孔；黑表笔插入 COM 孔；量程旋钮打到 V-或 V~适当位置；读出显示屏上显示的数据。交流电压的测量：红表笔插入 VΩ孔； 黑表笔插入 COM 直流电流的测量：孔；量程旋钮打到 V-或 V~适当位置；读出显示屏上显示的数据。直流电流的测量：断开电路；黑表笔插入 com 端口，红表笔插入 mA 或者20A 端口；功能旋转开关打至 A~(交流)或 A-(直 流)，并选择 合适的量程；断开被测线路，将数字万用表串联入被测线路中，被测线路中电流从一端流入红表笔，经万用表黑表笔流出，再流入被测线路中；接通电路；读出 LCD 显示屏数字。交流电流的测量：断开电路；黑表笔插入 com 端口，红表笔插入 mA 或者20A 端口；功能旋转开关打至 A~(交流)或 A-(直 流)，并选择合适的量程；断开被测线路，将数字万用表串联入被测线路中，被测线路中电流从一端流入红表笔，经万用表黑表笔流出，再流入被测线路中；接通电路；读出 LCD 显示屏数字。电容的测量：将电容两端短接，对电容进行放电，确保数字万用表的安全；将功能旋转开关打至电容“F”测量档， 并选择合适的量程；将电容插入万用表 CX 插孔； 读出 LCD 显示屏上数字。"",
  ""1、使用前，应认真阅读有关的使用说明书，熟悉电源开关、量程开关、插孔、特殊插口的作用；2、将电源开关置于 ON 位置；3、交直流电压的测量：根据需要将量程开关拨至 DCV（直流）或 ACV（交流）的合适量程，红表笔插入 V／Ω孔，黑表笔插入 COM 孔，并将表笔与被测线路并联，读数即显示；4、交直流电流的测量：将量程开关拨至 DCA（直流）或 ACA（交流）的合适量程，红表笔插入 mA 孔（＜200mA 时）或10A 孔（＞200mA 时），黑表笔插入 COM 孔，并将万用表串联在被测电路中即可。测量直流量时，数字万用表能自动显示极性；5、电阻的测量：将量程开关拨至Ω的合适量程，红表笔插入 V／Ω孔，黑表笔插入 COM 孔。如果被测电阻值超出所选择量程的最大值，万用表将显示“1”，这时应选择更高的量程。测量电阻时，红表笔为正极，黑表笔为负极，这与指针式万用表正好相反。因此，测量晶体管、电解电容器等有极性的元器件时，必须注意表笔的极性。""
]","### 一、使用前
先阅读说明书，熟悉各开关、插孔功能，打开电源。

### 二、常见测量操作
1. **交直流电压测量**：黑表笔插COM孔，红表笔插V/Ω孔，选对应直流/交流电压合适量程，表笔并联被测线路，读取数值。
2. **交直流电流测量**：黑表笔插COM孔，测量<200mA电流时红表笔插mA孔，>200mA时插10A孔，选对应直流/交流电流合适量程，将万用表串联进被测电路测量；测量完成后需将红表笔插回VΩ孔。
3. **电阻测量**：黑表笔插COM孔，红表笔插V/Ω孔，选Ω档合适量程，表笔接电阻两端，读数即可。
4. **二极管测量**：表笔位置同电压测量，旋钮旋到二极管档，红表笔接二极管正极、黑表笔接负极，显示正向压降，调换表笔显示“1.”即为正常。
5. **三极管测量**：先通过二极管档判定基极和管型，再调到hFE档，将管脚插入对应管型的b、",0.6419753086419754,0.7027027027027027,0.5909090909090909,0.38271604938271614
101,隔夜菜到底能不能吃,"[
  ""“隔夜”并非亚硝酸盐产生的关键，加热也不会增加致癌物的含量。当然，蔬菜中的许多种维生素，在加热的时候会被破坏，多次加热的蔬菜也比较难吃。从“好吃”的角度来说，“隔夜菜”确实比较差；从营养的角度说，多次加热确实有一定影响；从安全性的角度说，加热并没有什么问题。“隔夜菜”，没有传说中的“致癌”能力。"",
  ""据说，胃癌发病率低，与不吃隔夜蔬菜的习惯有关。由于部分绿叶类蔬菜中含有较多的硝酸盐类，煮熟后如果放置的时间过久，在细菌的分解作用下，硝酸盐便会还原成亚硝酸盐，有致癌作用，加热也不能去除。""
]",隔夜菜是否可吃与保存条件、时长相关，并非完全不能吃。如果密封好低温冷藏，且存放时间不超过1天，充分加热后可食用；但如果是常温久置、存放时间过长，亚硝酸盐含量会大幅升高，不建议食用，更建议现做现吃，尽量减少剩菜。另外绿叶菜、半熟蛋、海鲜、银耳蘑菇等种类的隔夜菜更要谨慎食用。,0.3529411764705882,0.3,0.42857142857142855,0.16666666666666666
102,游学的意义,"[
  ""游学是世界各国、各民族文明中，最为传统的一种学习教育方式。圣经中记载的“东方五学士，祝贺耶稣基督诞生”的故事，和意大利旅行家马可波罗在中国的游历，都透露出古代东西方游学交流中所蕴涵的丰富信息。而中国民间自古以来，就非常重视游学对人格养成和知识形成的重要作用，孔子率领众弟子周游列国，增进弟子的学识，培养弟子的品质，开阔眼界。“读万卷书，行万里路”，更是中国传承至今家喻户晓的教育古训。"",
  ""在自然环境中关心别人，在克服困境中积累能力，在团队竞赛中与人合作，在学习过程中增加底蕴。""
]","游学是游与学结合的传统学习方式，意义在于：
1. 知识层面：增进学识，强化外语能力，了解不同文化历史、风土人情，开阔视野，积累人文底蕴；
2. 能力层面：锻炼独立生存、自主理财能力，培养吃苦耐劳精神，提升团队协作、人际交往能力；
3. 人格层面：培养独立人格、爱心与责任心，树立多元文化思维，甚至能帮助明确人生方向，为未来留学或发展奠定基础。",0.26498422712933756,0.2978723404255319,0.23863636363636365,0.12618296529968456
103,徐州三胞广场开业时间,"[
  ""2016年中旬开业。""
]",综合相关信息，徐州三胞广场原预计2016年开业，后计划2017年5月1日开业。,0.3111111111111111,0.19444444444444445,0.7777777777777778,0.3111111111111111
104,公摊面积多少合理,"[
  ""10%-30%是合理范围。""
]","公摊系数合理范围多在10%-30%之间：
1. 多层住宅使用率约85%，公摊约15%；
2. 高层塔楼使用率72-75%，板楼使用率78-80%，公摊普遍在16%-28%，低于16%通常配套较差。",0.19753086419753085,0.1111111111111111,0.8888888888888888,0.09876543209876543
105,尘虱是怎么样产生的,"[
  ""一般从宠物身上。"",
  ""一：房子里原先就存在，装修前没进行房屋全面消毒，二：被人从外部携带进来，尘虱很容易依附在衣服或者其他之类的媒介上传播。""
]","尘虱的产生主要有三种可能：
1. 来自宠物身上；
2. 装修前房屋未全面消毒，原本就存在尘虱；
3. 依附在衣物或其他媒介上，被人从外部携带进入。",0.6306306306306305,0.603448275862069,0.660377358490566,0.37837837837837834
106,自动旋转灯制作方法,"[
  ""1、取一纸杯，在杯身对称处各剪开一个方形大口，在杯底固定上蜡烛，作为灯的底座。2、另一个纸杯则在杯身约等距离位置剪出三四个长方形的扇叶，在杯底中央处穿上绳子，并用牙签棒固定，作为灯的上座3、将两个纸杯上下对口用胶带贴好固定。4、点上蜡烛，拉起绳子，看看有什么现象产生。"",
  ""1、在碗底找到圆心，扎孔，将圆平均分成四份或八份，然后以圆心为中心画一个半径为一厘米左右的小圆2、按图示中的黑色粗线小心的用小刀划开，注意圆心-中间的小圆不能划破。3、按扣先分开成两部分，分别从碗里和碗外面按压扣- 在一起，把每一个转叶都拉开相同的角度。"",
  ""找一块稍硬的木板，裁出一个直径约10厘米的圆，圆心处留一个可供一根竹签穿过的小洞。将圆分为16等分，每等分22.5°，并在画线上做上记号，然后用刀沿线切出一个小口并向外稍折出。受热空气就从此通过。圆的边缘切出若干个小角，折出，粘上刻有（挖空）各种自己喜欢的图案的长条道林纸（长约为上面圆的周长，宽约16厘米）。挖空图案的部分可在背面贴上各色彩色玻璃纸，这样就变成了彩色图案，会更加好看。（下面）缠一块小纸，托住圆纸，火焰笼就做成功了。""
]","自动旋转灯有以下几种常见制作方法：
1. 纸杯版：准备2个纸杯、牙签、蜡烛、胶带、绳子、剪刀。一个纸杯对称剪方形大口，杯底固定蜡烛做底座；另一个纸杯等距剪3-4个长方形扇叶，杯底穿绳用牙签固定做上座；两个纸杯上下对口用胶带贴牢，点燃蜡烛拉起绳子即可。
2. 纸碗版：准备纸碗、蜡烛、按扣、细铁签、底座、打火机、小刀。在碗底圆心扎孔，将碗底平均分成4或8份，画半径1cm左右的小圆，沿线划开（中间小圆不划破）；按扣从碗内外扣合，将转叶拉开相同角度；安装铁钎和蜡烛即可。
3. 火焰笼版：准备硬木板、竹签、道林纸、彩色玻璃纸、小木条、蜡烛、小玻璃瓶。裁直径10cm圆木板，圆心留竹签孔，16等分后沿线切小口外折，边缘切小角，粘上挖空图案并贴彩色彩色玻璃纸的道林纸做成火焰笼；用小木条钉稍大的四方体框架",0.4019370460048426,0.282312925170068,0.6974789915966386,0.30508474576271183
107,平安银行信用卡提额方法,"[
  ""持卡人在日常消费中可以尽量多用信用卡支付，尤其是增加大额消费的支出；在连续消费几个月之后，可以主动向银行提出申请，卡部会根据持卡人消费记录决定是否需要提高额度；主动向银行提供资产收入证明，且提供的证明材料越详细，收入越高，获得银行审批的信用额度可能就会越高；每月尽量按时全额还款。还款情况是信用卡记录的重要一项，持卡人应尽量避免因还款不及时而超出免息期支付利息，否则不但不利于提升信用额度，还有可能产生信用记录的污点；有大额消费的需求，可以临时向银行提出临时提升额度。"",
  ""每个月保持少额多刷，适当的来个分期，还款的时候按账单全额还掉，坚持一段时间，另外多刷带积分的机器，种类多一点。""
]","### 基础提额规则
- 用卡满3个月可申请临时额度，满6个月可申请固定额度，正常半年提升一次，用富养模式可3个月循环提额。

### 通用提额技巧
1. 多刷卡消费：多用信用卡支付，增加大额支出，保持少额多刷，多刷带积分的机器，消费种类丰富，可适当分期，平安偏好酒店类消费；
2. 按时足额还款，避免逾期，保持良好信用记录；
3. 主动提供详细的资产收入证明，证明还款能力；
4. 有大额消费需求可主动申请临时额度。

### 特殊提额方式
1. 短信提额：无逾期、用卡满3个月可编辑“TL+目标额度”，移动用户发至10657924365，联通用户发至106550212436586，电信C网用户发至10659551186，提临时还是固定以系统判定为准；
2. 实测提额法：持卡满6个月后，将固定额度用到剩余10",0.42745098039215684,0.3732876712328767,0.5,0.2156862745098039
108,梦幻西游雁塔地宫攻略,"[
  ""进入地宫之后无需顾及周边的 NPC，直接去70，33挑战地宫守护兽。雁塔地宫壹层贰层白熊只会物理攻击难度不大。雁塔地宫叁层难度不大，天兵只会物理攻击。雁塔地宫肆层锦毛貂精：HS。难度不大。雁塔地宫伍层裸衣的 XX：即物理防御很低。此层有转盘奖励，获得的物品需要到达指定的楼层方可领取。雁塔地宫陆层难度不大。雁塔地宫柒层雨师：FC。雁塔地宫捌层坚韧的 XX：即物理防御较高。雁塔地宫玖层坚韧的 XX：即物理防御较高。雁塔地宫拾层强壮的 XX：即物理攻击较高。通关此层可以在地图内雕塑金身。名次排行前20名，每10层可雕塑一次。雁塔地宫拾壹层雁塔地宫拾贰层蚌精：会四大法术。（地狱烈火，奔雷咒）雁塔地宫拾叁层敏捷的 XX：即速度很快雁塔地宫拾肆层雁塔地宫拾伍层15层以上难度较大了。建议开鸟阵，点杀。有转盘奖励。雁塔地宫拾陆层雁塔地宫拾柒层聪慧的 XX：即法伤较高。雁塔地宫拾捌层狂豹：LBC。雁塔地宫拾玖层雁塔地宫贰拾层没有一速，建议点杀。""
]","### 基础信息
时间：每日12:00—24:00；条件：等级≥50级，≥3人组队；入口：长安城(446,235)雁塔地宫守卫。
### 核心规则
1. 共100层，挑战每层守护兽成功可进入下一层，本服有队伍通关100层则30天后地宫重置。
2. 每次挑战消耗1个火把，重复挑战/挑战失败也消耗；每日系统送3把，最多可买10把，最多累计15把。
3. 任务不受双倍/精修/回梦丹影响，死亡无损失。
### 奖励说明
挑战可获经验、金钱，有几率得高级内丹、特赦令牌、兽决、珍珠、星辉石等；完成5的倍数层数挑战可获得奖励转盘，物品奖励和转盘次数需在地宫重置前到指定楼层领取，重置后会消失。
### 前10层通关要点
1. 1-4层怪物仅白熊、天兵、HS门派锦毛貂精，均为物理攻击或辅助，难度低可轻松通关。
2",0.29320987654320985,0.34296028880866425,0.2560646900269542,0.1234567901234568
109,蔡诗芸是富邦千金吗,"[
  ""富邦集团是好乐迪集团的股东之一，加上这位新人又姓「蔡」，传闻宣传费无上限力捧的情形，让业界盛传蔡诗芸是富邦集团老板的千金，事实上蔡诗芸的背景并非如外界所传，阿尔发唱片坦承她「来头不小」！而这一切都是因为蔡诗芸丰富的人生历练与优越的条件让阿尔发唱片对这位新人寄予厚望。""
]",蔡诗芸未发片时曾盛传是富邦集团千金，但阿尔发唱片后续澄清其背景并非外界所传，该说法没有得到证实。,0.33532934131736525,0.6222222222222222,0.22950819672131148,0.21556886227544908
110,iso和gho安装系统区别,"[
  ""ISO是镜像文件，需要虚拟光驱，就跟用光盘装差不多，GHO是备份文件，就是等于是还原电脑到这个备份上，GHO的方便性上比ISO好。"",
  ""gho，ghost用的文件；iso，光盘镜像文件。""
]","1. 属性不同：GHO是GHOST备份的硬盘/分区克隆镜像文件；ISO是光盘镜像文件，等同于虚拟光盘。
2. 安装方式不同：GHO需要通过GHOST工具克隆恢复系统；ISO可刻录成光盘，或解压后在DOS下运行安装程序，也可通过虚拟光驱加载安装。
3. 安装特点不同：GHO安装是克隆还原，速度快，但可能存在驱动兼容性问题、附带垃圾文件；ISO是全新安装，系统更纯净稳定，但安装耗时耗力。
4. 使用场景不同：GHO多用于系统还原、快速装机；官方正式系统一般为ISO格式，适合需要纯净系统的安装场景。",0.31386861313868614,0.2,0.7288135593220338,0.21897810218978103
111,慢性荨麻疹能治好吗,"[
  ""在压力大，身体抵抗力下降，以及周围有过敏源的情况下，会引起发病。所以那些外用药只能缓解痒的症状，真正根治还是要提高身体抵抗力，避免过敏源""
]",慢性荨麻疹难以彻底治愈，但通过规范治疗、调整生活习惯、提高免疫力等方式可以有效控制症状，减少甚至避免复发，部分患者可达到长期不发作的临床治愈效果。,0.21705426356589147,0.208955223880597,0.22580645161290322,0.12403100775193798
112,身份证查开房记录在哪里可以查到,"[
  ""只要登记了，在派出所里都可以查到。""
]",如果入住信息登记进入管理网络，只有涉及犯罪或有犯罪嫌疑时，派出所可以查到，私人查询派出所不会受理。,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.3
113,因为配置标识不正确 请检查用户名和密码,"[
  ""“组件服务”-“计算机”-“我的电脑”-“DCOM 配置”找到 MicrosoftWord 右键，属性，在 Identity 中把管理员的用户名密码加上就好了。""
]","如果是Office相关的该报错，通用处理步骤如下：
1. 按Win+R输入`Dcomcnfg.exe`回车打开组件服务，依次展开「组件服务-计算机-我的电脑-DCOM配置」；
2. 找到对应的程序（如Microsoft Excel/Word Application），右键打开属性：
   - 「标识」页选择“交互式用户”，若是.NET相关场景则选择管理员账户并填写正确密码，点击确定；
   - 「安全」页分别对启动和激活权限、访问权限选择自定义编辑，给Administrators（或对应需要的用户如NETWORK SERVICE）勾选全部允许权限，确定保存即可。
如果是.NET相关场景还可尝试运行`aspnet_regiis.exe -i`重新注册IIS。",0.3126843657817109,0.1962962962962963,0.7681159420289855,0.25958702064896755
114,桃花源记2五开方法,"[
  ""开沙盘可以五开，不过一般的沙盘不行。"",
  ""星期一。5次秘境。一次FB。跳西瓜。直接124活跃。中间杀星杀星君和妖王。还有JX。活跃每天争取150。星期二。守护桃花源一般是20活跃。跨服。下棋。这就110了。守护10次。125。星期三。寻龙走起5次。48活跃，桃花24。每天必干就是65起步137。星期四。活动45，下棋10，FB一次125。星期五。一般都是守护到150，因为没事情干了。周末都很好到150活跃的。""
]",可以使用特殊的沙盘工具实现五开，普通沙盘不行。,0.5945945945945946,0.5238095238095238,0.6875,0.4324324324324324
115,深圳中考时间,"[
  ""6月24日：上午，9:00-10:40语文。下午，14：00-15:30，英语。6月25日：上午，9:00-10:30，数学。下午，14：00-15:30，理化。16:30-17:30，历史。"",
  ""6月20日：上午，9:00-10:40语文。下午，14：00-15:30，英语。6月21日：上午，9:00-10:30，数学。下午，14：00-15:30，理化。16:30-17:30，历史。""
]","不同年份深圳中考时间安排不同：
1. 2015年：体育考试5月5-20日，英语听说考试5月16-17日，语文、数学、英语、理化、历史考试6月20-21日。
2. 2017年（两种公开安排）：①体育考试5月4-20日，英语听说考试5月20-21日，语文、数学、英语、理化、历史考试6月24-25日；②九年级科目+八年级地理、生物考试6月11-14日，八年级信息技术考试6月15日，英语口语和听力考试6月16-17日。",0.3404255319148936,0.23668639053254437,0.6060606060606061,0.23829787234042557
116,杭州地铁时间,"[
  ""杭州地铁1号线：首末班车时间：湘湖06:09-22:40|下沙江滨06:04-22:35。杭州地铁1号线支线：首末班车时间：客运中心06:18-23:39|临平06:09-22:42。杭州地铁2号线东南段：首末班车时间：钱江路06:25-23:20|朝阳06:25-22:40。杭州地铁4号线：首末班车时间：近江06:26-23:15|彭埠06:22-22:51。"",
  ""调整后首末班车时间为：2月4日至2月16日，1、2、4号线运营时间为6:30-23:00，全天运营时间16.5小时；2月17日至3月4日，运营时间为6:30-22:30，全天运营时间16小时；3月5日至3月15日，运营时间为6:30-23:00。""
]","日常常规运营时间可参考：
1号线：湘湖06:04-22:40 | 下沙江滨06:04-22:35，湘湖06:09-22:40 | 临平06:20-22:35
2号线：钱江路6:25-23:12 | 朝阳6:25-22:29
4号线：彭埠6:30-22:30 | 近江6:29-22:58

2015年春运曾有临时调整：2月4日-2月16日、3月5日-3月15日1、2、4号线运营时间为6:30-23:00；2月17日-3月4日运营时间为6:30-22:30。
时刻表仅供参考，建议提前到达车站，可通过官方渠道查询最新实时信息。",0.6,0.5151515151515151,0.7183098591549296,0.4058823529411765
117,广州英语培训哪家好,"[
  ""建议你报读全封闭式英语培训学校。广州有一家是专门做封闭式英语口语强化训练的学校，叫广州东方英文书院。这家培训机构从事全封闭英语教学17年。"",
  ""这个在新东方学英语最好。""
]","针对不同需求可以选择不同机构：
1. 想侧重单词等基础夯实学习可选广州新东方英语，该机构是英语辅导起家的老牌机构。
2. 想学习成人英语可选择汉普森英语，有量身定制的OTM教学法课程，还有持证外教教学。
3. 想要性价比高、封闭沉浸式学习可选广州东方英文书院，在白云山景区内，做全封闭英语口语强化训练17年；艾思国际英语价格在2000-3000元，也较为实惠。",0.37668161434977576,0.26582278481012656,0.6461538461538462,0.2242152466367713
118,真人cs装备多少钱一套,"[
  ""真人CS装备价格在1千多到2千多。看功能多少。"",
  ""3000元/套。""
]",真人CS装备价格受类型、品牌、功能、档次影响：BB类、镭射类、IPSC竞技类全套普遍在万元以上；铭恒镭射款1千多到2千多不等；大连有镭射类产品3000元/套，具体以实际选购情况为准。,0.3564356435643564,0.225,0.8571428571428571,0.3168316831683169
119,一个手机号码可以注册几个qq,"[
  ""一个手机号只能申请一个免费QQ号码。"",
  ""一个手机号码可以注册多个QQ。""
]",不同说法存在差异，综合来看：一个手机号通常24小时内仅可申请1个QQ号，也有说法称可注册多个，但间隔需满24小时；还有说法称一个手机号仅能注册1个免费QQ号，使用第三方工具等非常规手段可注册更多。,0.27777777777777773,0.16483516483516483,0.8823529411764706,0.25925925925925924
120,超b级和c级锁芯的区别,"[
  ""确切来说目前还没有C级锁芯。通常所说的C级也就是超B级。"",
  ""区别就是开锁时间上的差异。"",
  ""目前锁芯分类只有A级、B级、超B级，还没有所谓的C级。""
]","按照国家锁具标准，没有C级锁芯的官方规定，市面上的C级锁实际是企业自定概念，本质属于超B级叶片锁，二者多为称呼区别，部分产品存在细节差异：
1. 钥匙差异：C级钥匙多为双面双排子弹槽，超B级钥匙多为双面双排带内铣槽，侧边还有叶片或曲线。
2. 防盗性能：C级锁熟练工5-20分钟可开启，超B级锁技术开启需270分钟左右，防盗性更强。",0.19047619047619047,0.1103448275862069,0.6956521739130435,0.14285714285714285
121,三国无双哪个版本最好玩,"[
  ""建议先玩第三版本，最经典。""
]","选择哪个版本可以根据你的偏好来决定：
- 追求经典：优先选3代、4代，其中4代剧情佳，每个人物都有传记和片尾动画，玩法也受很多玩家喜爱；
- 追求画面、特效和游戏性：优先选7代，它是6代的升华版，画质、打击感出色，还有克制易武、真无双觉醒等系统，玩法丰富；
- 6代是系列转折点，新系统、新势力、新剧情设计也很出彩，若想体验也可选择。
而5代因为取消C技改为连舞、模式少、剧情较差，恶评较多，不太推荐。",0.06818181818181818,0.03636363636363636,0.5454545454545454,0.04545454545454546
122,高一成绩差还来得及吗,"[
  ""距离高考还有两年多时间。成绩差主要出在基础知识和学习习惯上。基础知识可以请老师补，学习习惯要帮助孩子养成，解决这两点，就没什么问题了。""
]",高一成绩差是来得及的，此时距离高考还有两年多的时间，只要有足够的决心，针对薄弱的基础知识查漏补缺，养成良好的学习习惯，多花功夫在学习上，做好预习、听讲、复习，遇到不懂的及时请教，付出相应的努力就能够赶上来。,0.4575163398692811,0.3804347826086957,0.5737704918032787,0.31372549019607837
123,未保存的excel如何恢复,"[
  ""1、打开工作簿，单击文件；2、找到管理版本，鼠标放在管理版本处，会显示“恢复未保存的工作簿”。也可以直接点击上方“今天没保存时就关闭”，可以直接跳出当时不慎关掉的页面；3、单击还原；4、跳出如下框框，点击确定。就可以了。"",
  ""保存后，系统会每隔一段时间就把你的文档保存一次，可以到“工具”--“选项”--“保存”中设置，或者看看里面的“自动恢复文件保存位置”。"",
  ""1、打开一个excel表格，点击左上角的“文件”菜单。2、再打开的文件菜单中选择“信息”按钮。3、再打开的信息按钮视图中间选择“管理版本”。4、在打开的列表中选择“恢复未保存的工作薄”，就会打开excel表格的临时文件保存路径，在里面找到需要恢复的excel表临时文件，打开一个空白的excel表，直接将要恢复的临时文件拖拽到表里面打开即可。""
]","分以下情况恢复：
1. 意外关闭（含断电）：重新打开Excel时，左侧会弹出“上次未保存的项目”，选择保存即可；也可以打开工作簿，点击「文件-信息-管理版本-恢复未保存的工作簿」，找到对应临时文件恢复即可。
2. 突然断电还可进入路径“C:\Documents and Settings\用户名\Application Data\Microsoft”下对应的Excel目录，找到扩展名为“.xar”的文件，将扩展名改为“.xls”后打开。
主动关闭的Excel通常无法恢复。",0.467966573816156,0.417910447761194,0.5316455696202531,0.3008356545961003
124,什么看图软件可以看psd缩略图,"[
  ""这个软件就是2345看图王，综合考量了各种看图软件最后觉得这个软件使用起来最舒服，也没有广告，打开图片速度快。没有安装的时候，可看到电脑中PSD格式图片显示。安装完成后，就可以看到啦~虽然觉得有点丑丑的，不过还是蛮方便的。"",
  ""ASDsee可以打开PSD的图片，也可以显示PSD缩略图的（注：其实安装ASDsee占用磁盘空间很大，而且经常提示升级，只是一个看图软件，对于懂PS的人来说也没有什么作用。很麻烦，如果只想让PSD显示缩略图，就没有必要安装这个了。下载一个PSD显示缩略图补丁就可以了。""
]",可查看PSD缩略图的看图软件有2345看图王、老版本ACDSEE（如3.0、8.0）、isee看图精灵、Adobe Bridge，也可安装PSD显示缩略图补丁实现系统直接查看，或使用Photoshop自带的文件浏览器（快捷键Ctrl+Shift+O）。,0.41201716738197425,0.43636363636363634,0.3902439024390244,0.24034334763948495
125,如何去掉360导航主页,"[
  ""电脑上打开360安全卫士，找到系统修复主页修复，将IE主页修改成喜欢的主页就可以了。""
]","去除360导航主页可参考以下方法：
1. 修改Internet选项主页：打开IE浏览器，通过工具进入Internet选项，在常规页的主页栏修改为目标网址。
2. 修复浏览器快捷方式：查看浏览器快捷方式属性，删除目标栏中360导航相关内容，或直接删除原有快捷方式，从浏览器安装目录重新创建快捷方式。
3. 修改注册表：按下Win+R输入regedit打开注册表，搜索hao.360.cn相关项，删除360相关内容；也可定位到HKEY_CURRENT_USER\Software\Microsoft\Internet Explorer\Main，修改“Start Page”的键值为目标网址。
4. 通过360软件调整：打开360安全卫士的安全防护中心，在浏览器防护的上网首页防护中取消主页锁定，也可在系统修复-主页修复中修改主页。
5. 对应其他浏览器调整：若使用其他浏览器，进入其设置的常规-启动时打开选项，修改主页即可。",0.15075376884422112,0.08356545961002786,0.7692307692307693,0.1206030150753769
126,成都做人流大概费用,"[
  ""可能要一两千。""
]",成都正规医院人流一般需要一两千到两千元左右，费用通常包含术前检查、手术、术后消炎三部分，具体受手术方式、耗材、麻醉级别、个人体质等因素影响，不正规机构的低价宣传往往存在隐形消费陷阱。,0.0909090909090909,0.04878048780487805,0.6666666666666666,0.0909090909090909
127,南京装修公司哪家靠谱njgzjz,"[
  ""南京冠全装饰工程有限公司。"",
  ""南京装饰协会。""
]",南京冠全装饰工程有限公司是集专业化设计与精湛施工、完善售后服务为一体的企业，在家居空间领域拥有多年行业经验，能为客户提供从咨询、洽谈、设计到选材、施工、环保的全方位一站式服务，在多地享有良好口碑。另外南京家居论坛西祠胡同南京装饰协会版也可免费帮客户咨询房产装修疑问，为有装修需求的客户推荐装饰公司。,0.16,0.08695652173913043,1.0,0.16
128,人民币美元汇率,"[
  ""6.7507。""
]",根据文章3信息，2017年6月12日23:17:57的国际汇率为1美元兑换6.7973元人民币，相关汇率会实时调整。,0.0,0.0,0.0,0.0
